grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0020700785,2008,1610612743,2747,JR Smith,0,0,0.004999999999999,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700785,2008,1610612743,1853,Anthony Carter,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700785,2008,1610612738,200765,Rajon Rondo,0,0,0.0033333333333338,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700785,2008,1610612738,2754,Tony Allen,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700785,2008,1610612738,2067,Eddie House,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700785,2008,1610612738,951,Ray Allen,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700768,2008,1610612739,2544,LeBron James,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700768,2008,1610612739,1956,Ira Newble,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020700862,2008,1610612741,2768,Chris Duhon,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701071,2008,1610612742,101138,Brandon Bass,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701071,2008,1610612743,1853,Anthony Carter,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701071,2008,1610612743,2747,JR Smith,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800138,2009,1610612740,101108,Chris Paul,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800138,2009,1610612740,2561,David West,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800138,2009,1610612740,2484,Devin Brown,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800138,2009,1610612740,2199,Tyson Chandler,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800138,2009,1610612740,1899,James Posey,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800098,2009,1610612766,201571,D.J. Augustin,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800098,2009,1610612766,2202,Jason Richardson,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800098,2009,1610612743,200764,Renaldo Balkman,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800098,2009,1610612743,101132,Linas Kleiza,0,0,0.0066666666666748,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800088,2009,1610612738,201175,Glen Davis,0,0,0.0016666666666651,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800088,2009,1610612738,2570,Kendrick Perkins,0,0,0.0083333333333328,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612745,201166,Aaron Brooks,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612745,101236,Chuck Hayes,0,0,0.0066666666666677,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612745,2397,Yao Ming,0,0,0.0016666666666722,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612745,1897,Metta World Peace,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612745,699,Brent Barry,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612742,101138,Brandon Bass,0,0,0.0066666666666677,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612742,2572,Josh Howard,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612742,1891,Jason Terry,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612742,956,Erick Dampier,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020800017,2009,1610612742,711,Jerry Stackhouse,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040700405,2008,1610612738,200765,Rajon Rondo,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040700405,2008,1610612738,2754,Tony Allen,0,0,0.004999999999999,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701224,2008,1610612750,2745,Kirk Snyder,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701224,2008,1610612750,2058,Mark Madsen,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701191,2008,1610612763,2434,Juan Carlos Navarro,0,0,0.0016666666666651,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701191,2008,1610612763,2073,Brian Cardinal,0,0,0.0016666666666669,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701191,2008,1610612750,101155,Ryan Gomes,0,0,0.0083333333333328,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020701191,2008,1610612750,2058,Mark Madsen,0,0,0.0016666666666667,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020801051,2009,1610612763,201564,O.J. Mayo,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021500976,2016,1610612765,201229,Anthony Tolliver,0,0,0.0033333333333332,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020801103,2009,1610612744,101142,Ronny Turiaf,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900008,2010,1610612738,739,Rasheed Wallace,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040900172,2010,1610612743,1497,Chauncey Billups,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901228,2010,1610612747,2788,DJ Mbenga,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901228,2010,1610612747,2756,Sasha Vujacic,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901209,2010,1610612763,201589,Darrell Arthur,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901209,2010,1610612763,2216,Zach Randolph,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901202,2010,1610612754,2399,Mike Dunleavy,0,0,0.0033333333333338,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901202,2010,1610612754,2211,Troy Murphy,0,0,0.0066666666666677,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901090,2010,1610612765,2732,Ben Gordon,0,0,0.0016666666666669,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
